56,2.54
0.0828,0.3403
0.1811,0.2998
0.2992,0.1820
0.3401,0.0840
0.3403,-0.0828
0.2998,-0.1811
0.1820,-0.2992
0.0840,-0.3401
-0.0828,-0.3403
-0.1810,-0.2998
-0.2992,-0.1820
-0.3401,-0.0840
-0.3403,0.0828
-0.2998,0.1811
-0.1820,0.2992
-0.0840,0.3401
-0.0006,0.3500
0.2471,0.2479
0.3500,0.0006
0.2479,-0.2471
0.0006,-0.3500
-0.2471,-0.2479
-0.3500,-0.0006
-0.2479,0.2471
-0.0007,0.4200
0.2965,0.2975
0.4200,0.0007
0.2975,-0.2965
0.0007,-0.4200
-0.2965,-0.2975
-0.4200,-0.0007
-0.2975,0.2965
-0.0005,0.2700
0.1906,0.1912
0.2700,0.0005
0.1912,-0.1906
0.0005,-0.2700
-0.1906,-0.1912
-0.2700,-0.0005
-0.1912,0.1906
-0.0004,0.2025
0.1429,0.1434
0.2025,0.0004
0.1434,-0.1429
0.0004,-0.2025
-0.1429,-0.1434
-0.2025,-0.0004
-0.1434,0.1429
-0.0002,0.1400
0.0988,0.0992
0.1400,0.0002
0.0992,-0.0988
0.0002,-0.1400
-0.0988,-0.0992
-0.1400,-0.0002
-0.0992,0.0988
