56,2.54
0.0774,0.3416
0.1763,0.3026
0.2963,0.1867
0.3387,0.0893
0.3416,-0.0774
0.3026,-0.1763
0.1867,-0.2963
0.0893,-0.3387
-0.0774,-0.3416
-0.1762,-0.3026
-0.2963,-0.1867
-0.3387,-0.0893
-0.3416,0.0774
-0.3026,0.1763
-0.1867,0.2963
-0.0893,0.3387
-0.0061,0.3499
0.2431,0.2518
0.3499,0.0061
0.2518,-0.2431
0.0061,-0.3499
-0.2431,-0.2518
-0.3499,-0.0061
-0.2518,0.2431
-0.0073,0.4199
0.2918,0.3021
0.4199,0.0073
0.3021,-0.2918
0.0073,-0.4199
-0.2918,-0.3021
-0.4199,-0.0073
-0.3021,0.2918
-0.0047,0.2700
0.1875,0.1942
0.2700,0.0047
0.1942,-0.1875
0.0047,-0.2700
-0.1875,-0.1942
-0.2700,-0.0047
-0.1942,0.1875
-0.0035,0.2025
0.1407,0.1457
0.2025,0.0035
0.1457,-0.1407
0.0035,-0.2025
-0.1407,-0.1457
-0.2025,-0.0035
-0.1457,0.1407
-0.0024,0.1400
0.0973,0.1007
0.1400,0.0024
0.1007,-0.0973
-0.0024,0.1400
-0.0973,-0.1007
-0.1400,-0.0024
-0.1007,0.0973
