72,0.0175
0.0000,0.4200
0.0657,0.4148
0.1298,0.3994
0.1907,0.3742
0.2469,0.3398
0.2970,0.2970
0.3398,0.2469
0.3742,0.1907
0.3994,0.1298
0.4148,0.0657
0.4200,-0.0000
0.4148,-0.0657
0.3994,-0.1298
0.3742,-0.1907
0.3398,-0.2469
0.2970,-0.2970
0.2469,-0.3398
0.1907,-0.3742
0.1298,-0.3994
0.0657,-0.4148
-0.0000,-0.4200
-0.0657,-0.4148
-0.1298,-0.3994
-0.1907,-0.3742
-0.2469,-0.3398
-0.2970,-0.2970
-0.3398,-0.2469
-0.3742,-0.1907
-0.3994,-0.1298
-0.4148,-0.0657
-0.4200,0.0000
-0.4148,0.0657
-0.3994,0.1298
-0.3742,0.1907
-0.3398,0.2469
-0.2970,0.2970
-0.2469,0.3398
-0.1907,0.3742
-0.1298,0.3994
-0.0657,0.4148
-0.0512,0.3235
0.1925,0.2650
0.3235,0.0512
0.2650,-0.1925
0.0512,-0.3235
-0.1925,-0.2650
-0.3235,-0.0512
-0.2650,0.1925
-0.0415,0.2617
0.1558,0.2144
0.2617,0.0415
0.2144,-0.1558
0.0415,-0.2617
-0.1558,-0.2144
-0.2617,-0.0415
-0.2144,0.1558
-0.0317,0.2000
0.1190,0.1638
0.2000,0.0317
0.1638,-0.1190
0.0317,-0.2000
-0.1190,-0.1638
-0.2000,-0.0317
-0.1638,0.1190
-0.0219,0.1383
0.0823,0.1133
0.1383,0.0219
0.1133,-0.0823
0.0219,-0.1383
-0.0823,-0.1133
-0.1383,-0.0219
-0.1133,0.0823
